imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
55.png,"[0.008999752888314679, 0.049455281997747014, 1.1570814045589453]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.008068710344085052, 0.04871429202087876, 1.1708400579080156]","[-3.0505690071638485, -0.005027986099174267, -0.05372549260736627]",True,"[-0.0009310425442296266, -0.0007409899768682504, 0.013758653349070338]","[0.01951307323897849, -0.014046743773410138, 0.0008790641139360292]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[0.00910744251622743, 0.012049957241405007, 1.154420562057664]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.009760111692911702, 0.014838922054033808, 1.166052452697981]","[-3.136765727697984, 3.2108908047120784e-05, -0.00012453392448928671]",True,"[0.0006526691766842729, 0.0027889648126288007, 0.011631890640317]","[-0.06621629350571442, 0.021087647449022105, -0.002094455888849619]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[0.009215132144140173, -0.025355367514937055, 1.1517597195563825]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.00974256559117223, -0.02324687490444298, 1.1656121585217512]","[-3.130758462192077, 8.102609313065247e-05, -0.0007099022079850383]",True,"[0.000527433447032058, 0.0021084926104940754, 0.013852438965368696]","[-0.06020856550200304, 0.020720303922685656, -0.0020753654716888707]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[0.009322821772052917, -0.06276069227127917, 1.149098877055101]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.005849760578586322, -0.06520264054599502, 1.1521388597823512]","[-3.0265746629118024, 0.0002792991923987135, -0.13875960827714748]",True,"[-0.0034730611934665947, -0.0024419482747158466, 0.0030399827272502566]","[0.04097232420876919, -0.07018441943131641, -0.00436685892121567]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[0.009430511399965667, -0.10016601702762123, 1.1464380345538197]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.014092212452794298, -0.10483988289538483, 1.1530871079055323]","[-2.986622257419607, -0.01801668770974929, 0.14345536155316058]",True,"[0.004661701052828631, -0.004673865867763596, 0.006649073351712609]","[0.08032256792905065, 0.11651581845039972, 0.014905995873808477]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.03530959342537551, 0.049491308483225305, 1.15763976701295]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.03522629639243503, 0.048675985507695294, 1.1706433449322997]","[-3.0501940734890787, -0.002960535683649775, -0.03603115417268554]",True,"[-8.329703294047974e-05, -0.0008153229755300112, 0.013003577919349807]","[0.020146690439655328, -0.0024217607228910745, -5.55814442490738e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.03541728305328826, 0.012085983726883298, 1.1549789245116684]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.036180424669000566, 0.01470613561693781, 1.165874012035433]","[-3.1338699350079375, 0.00016582188475770576, -0.00446638441146566]",True,"[0.0007631416157123094, 0.002620151890054512, 0.010895087523764557]","[-0.06331959215700592, 0.01832363995245527, -0.002247530817605479]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.035524972681201, -0.025319341029458764, 1.152318082010387]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.0355719768266578, -0.028574811794266068, 1.157866889914041]","[-3.005553247186884, -0.0006794170882716732, -0.024004190867550776]",True,"[4.700414545680265e-05, -0.003255470764807304, 0.005548807903653863]","[0.06490826635253988, 0.0053115877264306504, -0.00079522659332024]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.03563266230911376, -0.06272466578580088, 1.1496572395091056]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.032411848473435145, -0.06411538078039933, 1.157757378554252]","[-3.0540217175503646, -0.007029942695428669, -0.14221650592022242]",True,"[-0.0032208138356786126, -0.0013907149945984465, 0.008100139045146504]","[0.01333646779491867, -0.07186098178843317, 6.388263074185737e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.0357403519370265, -0.10012999054214294, 1.146996397007824]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.03857577082703801, -0.09801266801019662, 1.1576497026686583]","[3.13204091517141, 0.012068143745465958, -0.06791885929159373]",True,"[0.002835418890011508, 0.002117322531946325, 0.010653305660834222]","[-0.07995795491465814, 0.06422658455662279, 0.0070276548894722835]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.06161943396243634, 0.049527334968703596, 1.1581981294669543]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.062356224593822666, 0.04875316329234376, 1.1708206713214806]","[-3.0520678222927273, -0.0010070616682009144, -0.019824561603746304]",True,"[0.0007367906313863262, -0.0007741716763598333, 0.01262254185452627]","[0.018421566393205222, 0.00823824272625603, -0.0009757224789090993]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.061727123590349084, 0.01212201021236159, 1.1555372869656728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.059580846944028175, 0.012640521992335504, 1.1642459329194024]","[-3.0856420393516344, -0.0027473824985171902, -0.10533902942767168]",True,"[-0.002146276646320909, 0.0005185117799739146, 0.008708645953729555]","[-0.0167998434696954, -0.047038970761549115, -0.002191876759889888]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.06183481321826183, -0.025283314543980473, 1.1528764444643915]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.06065734396875287, -0.027391595238584004, 1.1605359154192945]","[-3.033176068027669, -0.0031883505397912086, -0.08097271002984305]",True,"[-0.0011774692495089556, -0.0021082806946035315, 0.007659470954902936]","[0.03634743127922583, -0.03210373844902432, -0.0007788110398040516]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.061942502846174585, -0.06268863930032259, 1.15021560196311]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.05953225600122048, -0.06379322365948087, 1.1579612653415623]","[-3.0628688919413016, -0.006552421076744969, -0.11662991416115867]",True,"[-0.0024102468449541045, -0.0011045843591582782, 0.007745663378452283]","[0.005538419908904386, -0.05494548606513196, 0.00025909801418960357]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.06205019247408733, -0.10009396405666465, 1.1475547594618285]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.061714188804788045, -0.10320128062030474, 1.154702865702566]","[-3.021884161492046, 0.00327528665207755, -0.054538403700806176]",True,"[-0.00033600366929928405, -0.003107316563640092, 0.007148106240737473]","[0.04823904728793564, -0.014683267666633824, -0.0042992235239532285]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.08792927449949721, 0.04956336145418183, 1.158756491920959]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.08945828496298364, 0.048925116714504495, 1.1712887647649235]","[-3.055823074887037, 0.0007143381820934506, -0.00579671599933454]",True,"[0.001529010463486427, -0.0006382447396773364, 0.01253227284396452]","[0.014726424598865697, 0.017457622336807678, -0.001814318035972407]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.08803696412740995, 0.012158036697839825, 1.1560956494196775]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.08654351600358676, 0.012678980945951858, 1.1641412645850588]","[-3.087341249649797, -0.0017233817860406167, -0.08921355756080007]",True,"[-0.0014934481238231961, 0.0005209442481120333, 0.008045615165381381]","[-0.01800469281532218, -0.03655431697540458, -0.0024962414511344585]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.0881446537553227, -0.025247288058502237, 1.153434806918396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.08777547727898055, -0.02715985502293404, 1.161085844219215]","[-3.0395517515731068, -0.0018453917462455825, -0.058779851924217405]",True,"[-0.0003691764763421451, -0.0019125669644318027, 0.0076510373008189525]","[0.030466111691584054, -0.01740367804372055, -0.001205689676235553]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.08825234338323547, -0.0626526128148443, 1.1507739644171144]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.08856431873419798, -0.06571058814369984, 1.1627066823569754]","[-3.0226290186807145, -0.00040548721799733194, -0.0367146532725404]",True,"[0.00031197535096251505, -0.0030579753288555445, 0.011932717939860948]","[0.04772007196826494, -0.0029977028212033584, -0.0014562387680837386]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.08836003301114821, -0.10005793757118636, 1.148113121915833]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.08839488205091373, -0.10251683868867201, 1.1549176788133095]","[-3.0384686221973523, 0.0038884226110722036, -0.042443786411860425]",True,"[3.484903976551379e-05, -0.0024589011174856457, 0.00680455689747661]","[0.03184099960721543, -0.0065523408073111565, -0.004576589436211913]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.1142391150365581, 0.04959938793966012, 1.1593148543749634]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.11358133295955945, 0.047347144653850926, 1.165813136064746]","[-3.025138432529217, -0.00536448895906315, -0.06168027920854102]",True,"[-0.0006577820769986531, -0.0022522432858091967, 0.0064982816897825035]","[0.04479347265061909, -0.01956140813343934, 0.0011988488240365284]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.11434680466447085, 0.012194063183318116, 1.1566540118736819]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.11343151820028151, 0.012748682780053606, 1.1641035810057774]","[-3.0896899885044533, -0.0008251634401585347, -0.07593340097808683]",True,"[-0.000915286464189341, 0.0005546195967354901, 0.00744956913209549]","[-0.020008025099038818, -0.027910766741394477, -0.0027925657031060893]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.1144544942923836, -0.025211261573023946, 1.1539931693724004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.11479670200631957, -0.026892227686763602, 1.1616821073560186]","[-3.046668961499969, -0.0007401361670008892, -0.04109705208394224]",True,"[0.00034220771393597693, -0.0016809661137396556, 0.007688937983618249]","[0.023629022321321646, -0.005712822152361936, -0.0015904452522292483]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.11456218392029634, -0.06261658632936601, 1.151332326871119]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.11497526798774794, -0.06408372781024962, 1.1656142286465832]","[-3.063433050230694, 0.0033769643804780606, -0.057181008075303026]",True,"[0.00041308406745160786, -0.0014671414808836158, 0.014281901775464068]","[0.006653084766975779, -0.0159733810275457, -0.00482465129817422]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.11466987354820908, -0.10002191108570807, 1.1486714843698376]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.11342067070783628, -0.10264115792859994, 1.1546539806425216]","[-3.034569591095036, 0.003938865957969494, -0.09368502886097445]",True,"[-0.001249202840372804, -0.002619246842891873, 0.00598249627268399]","[0.03465576847637933, -0.04027080590748525, -0.00578029676481066]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.1405489555736189, 0.04963541442513841, 1.1598732168289678]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.1411419978441014, 0.04975298063121065, 1.1730129558381401]","[-3.0733308661582694, -0.0034140904066869335, -0.05119128936391597]",True,"[0.0005930422704824856, 0.00011756620607223517, 0.013139739009172313]","[-0.0031905557354944204, -0.012131676408301897, -0.0003664572920822087]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.14065664520153165, 0.012230089668796407, 1.1572123743276863]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.1402615514124503, 0.01283117170430077, 1.1640982447735349]","[-3.09232399254302, -5.2456331119522975e-05, -0.06494240061414763]",True,"[-0.0003950937890813411, 0.0006010820355043626, 0.006885870445848541]","[-0.0223985245156008, -0.02075624108258254, -0.0030639220203133553]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.1407643348294444, -0.025175235087545655, 1.1545515318264048]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.14172141274007302, -0.026618191892200865, 1.1622352892127712]","[-3.053889998907168, 0.00014246890886189897, -0.0276719955768972]",True,"[0.0009570779106286287, -0.0014429568046552092, 0.007683757386366397]","[0.0165534426523937, 0.003140145693025971, -0.0019296820448761664]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.14087202445735714, -0.06258055984388772, 1.1518906893251235]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.14180084206262109, -0.06375253503526336, 1.165621572458405]","[-3.071746552357159, 0.0037537604995918584, -0.04830642738555501]",True,"[0.0009288176052639485, -0.0011719751913756432, 0.013730883133281413]","[-0.001513935720724088, -0.010105677919544899, -0.004942392695944679]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.14097971408526988, -0.09998588460022978, 1.149229846823842]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.14013337016308883, -0.1022664583630958, 1.154720570652946]","[-3.044248057758348, 0.004352534749250207, -0.08041255984963433]",True,"[-0.0008463439221810531, -0.0022805737628660144, 0.005490723829103983]","[0.025344251000688326, -0.031386871591643904, -0.0058274901489934]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16685879611067977, 0.049671440910616704, 1.1604315792829722]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.16820475662157897, 0.049845039324189745, 1.1732500195458722]","[-3.0758840571672215, -0.0022118153543987692, -0.04074016009898063]",True,"[0.0013459605108991912, 0.0001735984135730409, 0.01281844026289991]","[-0.0055885746027255195, -0.005293211293675829, -0.0009322797713989846]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.16696648573859252, 0.012266116154274698, 1.157770736781691]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.16711297548870224, 0.011690094640541935, 1.1613143148144736]","[-3.06823703836424, -0.00045946774873393534, -0.03157914166814595]",True,"[0.00014648975010972398, -0.0005760215137327624, 0.0035435780327826016]","[0.0021693480254070556, 0.000653141494623253, -0.001777616777199739]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16707417536650526, -0.025139208602067364, 1.1551098942804094]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.16654738053666435, -0.027393952312130553, 1.161050640178289]","[-3.0355333572856336, -0.00012074601854943782, -0.07275325593028703]",True,"[-0.0005267948298409153, -0.002254743710063189, 0.005940745897879518]","[0.034210941475120646, -0.02659322082474722, -0.0026263863719224716]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.167181864994418, -0.06254453335840943, 1.152449051779128]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.1673981924489182, -0.0641669643952059, 1.165198669411883]","[-3.0616883173132368, 0.002779519174603687, -0.08769833616679933]",True,"[0.00021632745450020363, -0.0016224310367964762, 0.012749617632755061]","[0.007710314215820636, -0.03590276110992272, -0.005132211523226604]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.16728955462233075, -0.09994985811475149, 1.1497882092778464]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.16818905182371272, -0.10080542963466331, 1.1594002368781715]","[-3.0838631002788333, -0.004404640279844379, -0.045064474074174826]",True,"[0.0008994972013819658, -0.0008555715199118213, 0.00961202760032509]","[-0.013639686292728992, -0.00808535046113111, 0.0003021213085748122]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.19316863664774064, 0.049707467396094995, 1.1609899417369767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.19341036347648888, 0.049223600519460634, 1.1719158354686952]","[-3.0629294588116727, -0.004711519046420123, -0.0798335955595719]",True,"[0.00024172682874823437, -0.0004838668766343618, 0.010925893731718483]","[0.006620124377452354, -0.03093039570108402, -7.687290412364187e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.1932763262756534, 0.012302142639752989, 1.1583290992356954]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.19425444052832477, 0.011765579878138154, 1.1667528197110466]","[-3.0644205603354027, -0.007454865907924852, -0.03442359459497384]",True,"[0.000978114252671386, -0.0005365627616148345, 0.008423720475351226]","[0.005900408105221778, -0.001384191067588642, 0.0027548557675271365]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.19338401590356613, -0.025103182116589073, 1.1556682567344139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.19344161038780933, -0.027162280249733647, 1.1615112559336525]","[-3.0420860626775377, 0.0008120015536921076, -0.06072487573089776]",True,"[5.759448424319524e-05, -0.002059098133144574, 0.0058429991992385855]","[0.027915348487785752, -0.018589206726730523, -0.003021677880631527]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.19349170553147887, -0.06250850687293114, 1.1530074142331324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.19480419810504127, -0.0648208009612848, 1.1641402865621326]","[-3.047281908106389, 0.0007444270789767392, -0.0450962051811358]",True,"[0.0013124925735623905, -0.002312294088353664, 0.011132872329000287]","[0.022974039259386927, -0.008293351074030177, -0.0026630467275364257]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.19359939515939162, -0.0999138316292732, 1.150346571731851]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.1947814486631376, -0.10062772809193289, 1.1591889396404034]","[-3.0885020520234447, -0.004266817860045522, -0.03853295229633586]",True,"[0.0011820535037459778, -0.0007138964626596939, 0.008842367908552307]","[-0.01819487629429049, -0.0038188668626045075, 0.00031224829792175405]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.2194784771848015, 0.049743493881573286, 1.1615483041909813]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.21984937396104293, 0.04813597171653407, 1.1681581301022084]","[-3.0432204717022144, -0.00404736610375001, -0.056832385712445296]",True,"[0.00037089677624141393, -0.0016075221650392185, 0.006609825911227052]","[0.02681552110553781, -0.016136589278762145, 0.000245502574330364]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.21958616681271426, 0.01233816912523128, 1.1588874616896998]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.2211711688692681, 0.011953532232112492, 1.1671326048913924]","[-3.0694881952963695, -0.006770752291935944, -0.02605482130191319]",True,"[0.001585002056553847, -0.00038463689311878796, 0.008245143201692562]","[0.0009144292474505147, 0.004108892903153151, 0.0024440818066213026]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[0.219693856440627, -0.025067155631110782, 1.1562266191884185]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.2225845771777983, -0.02620669526760046, 1.1684875284217533]","[-3.064056666383412, -0.00556522972881951, -0.01627231618365656]",True,"[0.0028907207371713095, -0.0011395396364896788, 0.012260909233334782]","[0.006415348714645692, 0.010488112757057192, 0.0019497082390398817]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[0.21980154606853974, -0.062472480387452844, 1.1535657766871368]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.22164286565764338, -0.06461428762369222, 1.1643328157604973]","[-3.053325989377398, 0.0013118947152432519, -0.036615739767805335]",True,"[0.001841319589103635, -0.002141807236239371, 0.010767039073360518]","[0.017039478067239367, -0.002683962135455061, -0.0028972642338434187]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[0.2199092356964525, -0.0998778051437949, 1.1509049341858555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.22134590308603733, -0.10049687270618171, 1.1589627990678437]","[-3.0921732444948185, -0.00411065326048544, -0.03285344405528107]",True,"[0.0014366673895848392, -0.0006190675623868047, 0.00805786488198823]","[-0.021804146861820323, -0.00011997742164960356, 0.00030139383385002994]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.2804084930193548, 0.04905899065748587, 1.1509394175648962]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2854810391295572, 0.04775373899703844, 1.1679234014367381]","[-3.0378697211338808, -0.00802136205712659, -0.049802535344559556]",True,"[-0.005072546110202414, -0.0013052516604474262, 0.016983983871841968]","[0.03224522035958521, -0.011669519691437886, 0.0030805862687493914]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.28030080339144203, 0.011653665901143861, 1.1482785750636146]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2826856457097185, 0.009113483723748199, 1.1572554243827664]","[-3.0329218330709176, -0.003888028098519006, -0.022981915822710457]",True,"[-0.002384842318276459, -0.0025401821773956626, 0.00897684931915177]","[0.03752423745264642, 0.006027961693279411, 0.0010503617109723436]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.2801931137635293, -0.0257516588551982, 1.1456177325623331]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.28596179759811713, -0.026713437045656846, 1.1637750200267003]","[-3.0747770829775485, -0.0034967291695393614, -0.0645995669701493]",True,"[-0.00576868383458784, -0.0009617781904586453, 0.018157287464367178]","[-0.004874567533587349, -0.020828142860716065, -0.0006406719918024659]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.28008542413561655, -0.06315698361154026, 1.1429568900610516]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2823934261627463, -0.06401989466952918, 1.1531186824135755]","[-3.0821427669702173, -0.0028796721649087553, -0.004141539563903226]",True,"[-0.002308002027129774, -0.0008629110579889132, 0.010161792352523902]","[-0.011616586327395534, 0.018460275886754644, 0.00027898245850605376]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.2799777345077038, -0.10056230836788232, 1.14029604755977]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.28249528090079906, -0.10250325364362615, 1.1475072461880107]","[-3.0609600284794176, -0.009560036182471816, -0.040441747136658324]",True,"[-0.00251754639309526, -0.00194094527574383, 0.0072111986282406]","[0.009272547495778116, -0.005380821214616649, 0.004028815123044511]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.2540986524822939, 0.04909501714296416, 1.1514977800189006]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.25923421420776255, 0.04925125067063928, 1.172218084277152]","[-3.0668275183941236, -0.005173054687735981, -0.035923221658452895]",True,"[-0.00513556172546864, 0.00015623352767511756, 0.020720304258251332]","[0.003498312539377358, -0.002292815023269239, 0.0012055670773588652]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.25399096285438116, 0.011689692386622152, 1.148836937517619]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.25895401584538114, 0.009426438897226228, 1.1640692073263217]","[-3.031802468692581, -0.015108582934406927, -0.07373988215708746]",True,"[-0.004963052990999972, -0.0022632534893959246, 0.015232269808702625]","[0.037777167315577675, -0.027645230771506445, 0.0072512412622379365]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.2538832732264684, -0.02571563236971991, 1.1461760950163375]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2594403898631142, -0.02692261365757718, 1.1634424806241983]","[-3.068655508104763, -0.0033433037665828924, -0.06665972048881702]",True,"[-0.005557116636645765, -0.001206981287857272, 0.017266385607860757]","[0.0012051340661806736, -0.022240145740684947, -0.0007221972887462594]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.2537755835985557, -0.06312095712606197, 1.1435152525150563]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.25621697429016355, -0.06558838176144899, 1.1520694117583814]","[-3.0437087228543573, -0.003310880524872718, -0.035346110598261725]",True,"[-0.00244139069160787, -0.0024674246353870166, 0.008554159243325143]","[0.026635829865094853, -0.002023810925180582, 0.0002612558460333683]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.25366789397064293, -0.10052628188240403, 1.1408544100137747]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.25208476717551836, -0.1012128626386303, 1.1424681996681247]","[-3.0738696535983636, -0.005788892328617533, 0.05422426086569797]",True,"[0.0015831267951245676, -0.0006865807562262682, 0.0016137896543499952]","[-0.003873052291049564, 0.0563179074937676, 0.003604595883042808]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
