imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
160.png,"[0.08571428571428574, 0.08571428571428574, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.0855789812799433, 0.08538436114596175, 0.8046414964247489]","[-3.1402329365045847, 0.00014870428132737867, 0.0004413416241779824]",True,"[-0.00013530443434243977, -0.0003299245683239943, 0.00464149642474887]","[0.0013596825552723772, 0.00028108841724318025, -9.470906161060607e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
161.png,"[0.08571428571428574, 0.11428571428571432, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08556854625272986, 0.11426525364202908, 0.8046403061480688]","[-3.1402031093994838, 0.0001436235182961456, 0.00022908137545615581]",True,"[-0.0001457394615558827, -2.0460643685243918e-05, 0.004640306148068762]","[0.0013895325516982717, 0.00014590224265757096, -9.147401606111327e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
162.png,"[0.08571428571428574, 0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08555999000442169, 0.14314714690842004, 0.8046416887848464]","[-3.1402085536856403, 0.00013144841389557956, 6.218867393176609e-05]",True,"[-0.00015429570986405516, 0.0002900040512771873, 0.004641688784846387]","[0.0013840965376556917, 3.960798328907053e-05, -8.371953045121133e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
163.png,"[0.08571428571428574, 0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.08584648860818489, 0.17197016346812383, 0.8054715969468571]","[3.1393531203285705, 5.856069778957049e-05, 0.0013244797091427926]",True,"[0.00013220289389914708, 0.0005415920395523965, 0.00547159694685706]","[-0.0022392533854328415, -0.0008437910780973426, 3.730747551729174e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
164.png,"[0.08571428571428574, 0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.0861341778033767, 0.19998211863543602, 0.8046093791593767]","[-3.135560895769031, 0.0022983909571239335, 0.00860495234224476]",True,"[0.0004198920890909619, -1.788136456398748e-05, 0.0046093791593766476]","[0.006019116241020846, 0.005488589445873066, -0.0014660074626827843]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
165.png,"[0.11428571428571432, -0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11519204440113415, -0.20134984026151245, 0.8060072652131052]","[3.1377655576981947, 0.0023958524221792147, -0.009407481988268457]",True,"[0.0009063301154198233, -0.0013498402615124416, 0.0060072652131051285]","[-0.003812084821664832, 0.005996267348362311, 0.0015271006278325297]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
166.png,"[0.11428571428571432, -0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11478958097032614, -0.1730107497022292, 0.8054855250617985]","[-3.1377982806807116, -0.00012749993714942126, 0.001600768752336165]",True,"[0.0005038666846118173, -0.0015821782736577805, 0.005485525061798446]","[0.0037939621628974, 0.001020312046377821, 8.126702972938239e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
167.png,"[0.11428571428571432, -0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11479144497897202, -0.1440971382000827, 0.805625316887431]","[-3.139669405339202, -7.786774633369521e-05, 0.0016690814309531954]",True,"[0.0005057306932576972, -0.001239995342939837, 0.005625316887430953]","[0.0019228037251155634, 0.001063220704892916, 4.960249308989868e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
168.png,"[0.11428571428571432, -0.1142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.1144619309556376, -0.11529737300433121, 0.8045282031325541]","[-3.1410187845398125, 4.6430622012886775e-05, 0.00029803126377883003]",True,"[0.00017621666992327645, -0.0010116587186169146, 0.004528203132554087]","[0.0005738545685492125, 0.0001897672539565566, -2.956405152655077e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
169.png,"[0.11428571428571432, -0.08571428571428572, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11447188250254225, -0.08641083635355727, 0.8045596556189333]","[-3.1410157171768622, 4.197706254838314e-05, 0.0004803048941987579]",True,"[0.00018616821682793105, -0.0006965506392715565, 0.004559655618933234]","[0.0005768994120604307, 0.0003058277451328937, -2.6728335566703594e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
170.png,"[0.11428571428571432, -0.057142857142857134, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11673583053140328, -0.057069386254949755, 0.8081859119905597]","[3.123480053788338, 0.0038860795757468965, -0.044644451320869936]",True,"[0.0024501162456889575, 7.347088790737866e-05, 0.008185911990559624]","[-0.017791753681518505, 0.02858363756883545, 0.0024880648517428923]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
171.png,"[0.11428571428571432, -0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11448995491245775, -0.029385498499591718, 0.8046204859040211]","[-3.140864255506719, 7.221819346928771e-05, 0.0008137862505876353]",True,"[0.00020424062674342935, -0.0008140699281631372, 0.004620485904021088]","[0.0007282918365331338, 0.0005181925292297682, -4.598618900630461e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
172.png,"[0.11428571428571432, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11449336119533499, -0.00050658758486587, 0.8046424117306279]","[-3.140705859950699, 0.000107268963738831, 0.0008727311558729928]",True,"[0.00020764690962066235, -0.00050658758486587, 0.004642411730627849]","[0.0008866705626967116, 0.0005557547346424395, -6.830881890358368e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
173.png,"[0.11428571428571432, 0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11449052316738756, 0.02837115104266742, 0.8046540615301881]","[-3.1405350351367303, 0.0001438453762374948, 0.0008128358116222835]",True,"[0.0002048088816732352, -0.00020027752876116203, 0.004654061530188103]","[0.0010575099815691412, 0.0005176415534666788, -9.160563910928752e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
174.png,"[0.11428571428571432, 0.05714285714285716, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11672768727279408, 0.05604340967986604, 0.8082386051359919]","[-3.121614896615652, 0.004074900191583418, 0.044431705092270415]",True,"[0.002441972987079752, -0.001099447462991121, 0.008238605135991839]","[0.019659572138873357, 0.028464272653519137, -0.0026105023394496275]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
175.png,"[0.11428571428571432, 0.08571428571428574, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11447321107836797, 0.08538865860670583, 0.8046566407247001]","[-3.140314456168554, 0.00018266298121578695, 0.000479771168084653]",True,"[0.00018749679265364638, -0.0003256271075799122, 0.004656640724700067]","[0.001278155465188877, 0.00030555608694042774, -0.00011633418071367035]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
176.png,"[0.11428571428571432, 0.11428571428571432, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11446342473529947, 0.11426942076403392, 0.8046557134548123]","[-3.140274374836105, 0.00018287105733311125, 0.0002984038971705463]",True,"[0.00017771044958514448, -1.6293521680407763e-05, 0.004655713454812305]","[0.001318259253868397, 0.00019004954160197708, -0.00011646818606582556]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
177.png,"[0.11428571428571432, 0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11479693549871546, 0.1430880394929106, 0.8057827392269004]","[3.1412233041098325, -0.0003100045014649738, -0.0016704948895844831]",True,"[0.0005112212130011368, 0.0002308966357677522, 0.005782739226900313]","[-0.0003688900183943089, 0.0010635950048857993, -0.00019737817894927693]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
178.png,"[0.11428571428571432, 0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11479506630555061, 0.171996279783302, 0.8056724221312986]","[3.1393627882948008, -0.00036104875307755294, -0.0016023554627779377]",True,"[0.00050935201983629, 0.0005677083547305783, 0.005672422131298593]","[-0.002229435707750334, 0.0010208152169273934, -0.00023001391997956735]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
179.png,"[0.11428571428571432, 0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.11519564979329416, 0.20032814049135686, 0.8062196301570883]","[-3.136204840964044, 0.002618381423664818, 0.009369882260584779]",True,"[0.0009099355075798399, 0.00032814049135684864, 0.006219630157088263]","[0.005372731286555459, 0.005975266375010785, -0.0016697676707840314]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
180.png,"[0.14285714285714285, -0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14428163327863103, -0.20152350925468518, 0.8065286138321442]","[3.1386911359692498, 0.003126156411193207, -0.013289433228121575]",True,"[0.0014244904214881782, -0.001523509254685168, 0.006528613832144203]","[-0.0028718357953085283, 0.008468077749993485, 0.001991998838039724]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
181.png,"[0.14285714285714285, -0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14355325207953684, -0.1731925524370654, 0.8061133273071989]","[-3.138414433719443, -0.0002295978627181787, 0.004100069856454727]",True,"[0.0006961092223939924, -0.001763981008493981, 0.006113327307198824]","[0.0031755341840627154, 0.0026128251432361465, 0.00014631435305886763]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
182.png,"[0.14285714285714285, -0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14331221490500426, -0.1441869468564613, 0.8056301373249527]","[-3.1408055248566606, 0.00011260889775850686, -0.000183379433695232]",True,"[0.0004550720478614101, -0.0013298039993184518, 0.005630137324952655]","[0.0007871213616305327, -0.00011677222450681171, -7.170701329776691e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
183.png,"[0.14285714285714285, -0.1142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14324523425539967, -0.1156676484826332, 0.805717003127495]","[-3.139705721171536, 0.00025148233639217304, 0.001846314921074999]",True,"[0.0003880913982568235, -0.0013819341969188992, 0.005717003127494902]","[0.001886379591529261, 0.0011761065021831058, -0.00016019477914570754]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
184.png,"[0.14285714285714285, -0.08571428571428572, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14336405461676893, -0.08642110902271971, 0.8045735055570131]","[-3.1409095163437857, 7.69839894189259e-05, 0.00045916762081939596]",True,"[0.000506911759626083, -0.0007068233084339959, 0.00457350555701308]","[0.0006831027423517263, 0.00029237875030277785, -4.9020186962357876e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
185.png,"[0.14285714285714285, -0.057142857142857134, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14582252886650962, -0.057435733834889466, 0.8087425075324928]","[3.1288286939078804, 0.00357405137358779, -0.04334964820978298]",True,"[0.0029653860093667717, -0.0002928766920323317, 0.008742507532492727]","[-0.012462031529640687, 0.0277076818014623, 0.002284417112734522]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
186.png,"[0.14285714285714285, -0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14337864278444545, -0.029393597719835234, 0.8046290320276652]","[-3.1407766397499985, 0.00011011844563994861, 0.0006974629349723161]",True,"[0.0005214999273026044, -0.0008221691484066526, 0.004629032027665181]","[0.0008159344744824036, 0.000444134024495671, -7.012178852947852e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
187.png,"[0.14285714285714285, 0.0, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.1430723625186194, -0.0004986278572509874, 0.8039022494998833]","[-3.1408288321863904, 7.634989486704944e-05, 0.002412568482881755]",True,"[0.0002152196614765567, -0.0004986278572509874, 0.00390224949988327]","[0.0007628939661380512, 0.0015362619358177546, -4.861766126855453e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
188.png,"[0.14285714285714285, 0.02857142857142858, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14337917038179201, 0.028369422025047684, 0.8046615213415202]","[-3.1405460996052543, 0.00017232426462870912, 0.0006970438811265806]",True,"[0.0005220275246491657, -0.0002020065463808965, 0.004661521341520203]","[0.0010464719114633963, 0.00044389974435179194, -0.0001097415802440756]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
189.png,"[0.14285714285714285, 0.05714285714285716, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.1458159284064648, 0.05639944167360562, 0.8087947507953064]","[-3.126890818704269, 0.0038338184612970124, 0.04318583360538977]",True,"[0.0029587855493219406, -0.0007434154692515446, 0.008794750795306339]","[0.014401738279083686, 0.02761997305191129, -0.0024519606025094317]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
190.png,"[0.14285714285714285, 0.08571428571428574, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.1433653587617417, 0.08539078198351402, 0.8046685519716745]","[-3.1403750804757378, 0.00021140311144487713, 0.00045905871359030244]",True,"[0.0005082159045988466, -0.0003235037307717237, 0.004668551971674484]","[0.001217532451211307, 0.00029235912345160924, -0.00013463556300584027]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
191.png,"[0.14285714285714285, 0.11428571428571432, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14325089654363832, 0.11466490351712655, 0.8058891010586582]","[3.1412687379280246, 9.283912993658666e-05, -0.0018380975532880605]",True,"[0.00039375368649546827, 0.0003791892314122247, 0.005889101058658142]","[-0.00032337653164664853, 0.0011702897652510794, 5.9109312987902806e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
192.png,"[0.14285714285714285, 0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.1433207384522119, 0.14318850690313464, 0.8058249956707036]","[-3.140936741145953, 9.224839659021491e-05, -0.00019084276401770228]",True,"[0.0004635955950690607, 0.00033136404599179436, 0.005824995670703603]","[0.0006559052918973642, -0.00012151964373306906, -5.873941485960639e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
193.png,"[0.14285714285714285, 0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.14356257268790007, 0.17219114357809215, 0.8063458958376885]","[3.139863924382993, -0.00043326050787161866, -0.004093306688270863]",True,"[0.0007054298307572204, 0.0007625721495207183, 0.006345895837688409]","[-0.0017260316754967692, 0.0026073125624280448, -0.0002759738399799267]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
194.png,"[0.14285714285714285, 0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.1442861930222181, 0.20049530234119525, 0.8067398335366784]","[-3.1371239776420325, 0.0034061925905155646, 0.013248873055444471]",True,"[0.0014290501650752463, 0.0004953023411952417, 0.006739833536678397]","[0.004438864305577621, 0.008446441659398372, -0.002171521070212228]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
195.png,"[0.17142857142857143, -0.2, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17299620260823492, -0.20201272514591126, 0.8071766285866252]","[-3.1410405660813923, -0.002127722394331371, 0.014155715511468006]",True,"[0.0015676311796634923, -0.0020127251459112483, 0.007176628586625156]","[0.0005194710680961533, 0.0090133297521782, 0.0013547788203052088]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
196.png,"[0.17142857142857143, -0.17142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.1726076865367728, -0.17348903602091026, 0.8067623880252678]","[-3.1356917225338514, 0.00014118594635421033, 0.007761816735743451]",True,"[0.0011791151082013729, -0.0020604645923388287, 0.00676238802526774]","[0.005891327449561601, 0.004950600451304055, -9.005046544325526e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
197.png,"[0.17142857142857143, -0.14285714285714285, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17232001837601443, -0.14443668004649032, 0.8061432251204179]","[-3.138031476185087, 0.00048456739098246514, 0.0035620910304376705]",True,"[0.0008914469474430031, -0.0015795371893474741, 0.006143225120417872]","[0.0035591190429413422, 0.002270267675148004, -0.0003088348037088563]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
198.png,"[0.17142857142857143, -0.1142857142857143, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17216351679114156, -0.11567542167605567, 0.8056065406645407]","[-3.139670704980419, 0.0003355238938897879, 0.00475086905684419]",True,"[0.0007349453625701274, -0.0013897073903413742, 0.0056065406645406934]","[0.0019183369726237269, 0.003026345373273257, -0.00021373167135245867]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
199.png,"[0.17142857142857143, -0.08571428571428572, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.17214275090249498, -0.08673085248171064, 0.8054413884042604]","[-3.1414943626233964, -4.927703034901185e-05, 0.004858540863100265]",True,"[0.0007141794739235485, -0.0010165667674249257, 0.005441388404260339]","[9.453358314250242e-05, 0.0030931374846407387, 3.1371688331761064e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
200.png,"[0.17142857142857143, -0.057142857142857134, 0.8]","[3.141592653589793, 0.0, 0.0]",aruco,"[0.1716704445213935, -0.058126621633266616, 0.803618054334016]","[-3.1413499043068334, -5.2534307625205246e-05, 0.009980766828990269]",True,"[0.00024187309282205915, -0.000983764490409482, 0.003618054334015963]","[0.0002268937081958113, 0.006354423101573023, 3.3446850699799034e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
